Plasmid_51	Plasmid_51_noise	Plasmid_51_expression	Plasmid_51_mixture
0	1.7684335641259824e-24	5.86013548798646e-5	5.86013548798646e-5
0.00010689470871191876	2.738813324751387e-25	5.971298082489122e-5	5.971298082489122e-5
0	4.231739775694943e-26	6.079316846033608e-5	6.079316846033608e-5
0	6.523735817121004e-27	6.184267247068762e-5	6.184267247068762e-5
0	1.0035298417211059e-27	6.28622184607893e-5	6.28622184607893e-5
0.00021378941742383753	1.5404731779906378e-28	6.385250504603464e-5	6.385250504603464e-5
0.00010689470871191876	2.3599309850140278e-29	6.481420571956066e-5	6.481420571956066e-5
0	3.60823914119185e-30	6.57479705264263e-5	6.57479705264263e-5
0.00010689470871191876	5.506428602519582e-31	6.665442757000558e-5	6.665442757000558e-5
0.00010689470871191876	8.387831094121467e-32	6.753418437193167e-5	6.753418437193167e-5
0	1.2754373841824734e-32	6.838782910371749e-5	6.838782910371749e-5
0.00010689470871191876	1.936073843678132e-33	6.921593170552273e-5	6.921593170552273e-5
0	2.9340011521721904e-34	7.001904490532427e-5	7.001904490532427e-5
0	4.4391044851256596e-35	7.079770514989741e-5	7.079770514989741e-5
0.00021378941742383753	6.705748469816801e-36	7.15524334574615e-5	7.15524334574615e-5
0	1.0114281839647685e-36	7.228373620053177e-5	7.228373620053177e-5
0	1.5232701194980483e-37	7.299210582640772e-5	7.299210582640772e-5
0	2.290815953623055e-38	7.367802152178454e-5	7.367802152178454e-5
0	3.440261103725895e-39	7.43419498271648e-5	7.43419498271648e-5
0	5.159365810134043e-40	7.498434520605901e-5	7.498434520605901e-5
0.00010689470871191876	7.727162179251386e-41	7.560565057336594e-5	7.560565057336594e-5
0	1.155784717099917e-41	7.620629778681335e-5	7.620629778681335e-5
0	1.726556878749849e-42	7.678670810489405e-5	7.678670810489405e-5
0	2.5759954087812402e-43	7.73472926143479e-5	7.73472926143479e-5
0.00021378941742383753	3.8386827044001605e-44	7.788845262990465e-5	7.788845262990465e-5
0	5.71352925582451e-45	7.841058006870915e-5	7.841058006870915e-5
0.00021378941742383753	8.494219722620788e-46	7.891405780159567e-5	7.891405780159567e-5
0	1.2613933946608891e-46	7.93992599831512e-5	7.93992599831512e-5
0	1.871097588845076e-47	7.986655236231134e-5	7.986655236231134e-5
0	2.772499912376255e-48	8.03162925750572e-5	8.03162925750572e-5
0	4.10379692709066e-49	8.074883042062702e-5	8.074883042062702e-5
0	6.0680484369241175e-50	8.116450812252122e-5	8.116450812252122e-5
0	8.963350127987191e-51	8.156366057545589e-5	8.156366057545589e-5
0	1.3226921893704492e-51	8.194661557931432e-5	8.194661557931432e-5
0	1.9499477233165385e-52	8.231369406104793e-5	8.231369406104793e-5
0.00010689470871191876	2.8719127905042348e-53	8.266521028539342e-5	8.266521028539342e-5
0	4.225826792054837e-54	8.300147205519527e-5	8.300147205519527e-5
0	6.212295372029389e-55	8.332278090205407e-5	8.332278090205407e-5
0	9.124309304730525e-56	8.36294322679594e-5	8.36294322679594e-5
0.00010689470871191876	1.338944858445741e-56	8.392171567851025e-5	8.392171567851025e-5
0.00010689470871191876	1.9631217471808266e-57	8.419991490827505e-5	8.419991490827505e-5
0	2.875811798058026e-58	8.446430813879943e-5	8.446430813879943e-5
0.00010689470871191876	4.2092914260727455e-59	8.47151681097279e-5	8.47151681097279e-5
0	6.15600909944935e-60	8.495276226346861e-5	8.495276226346861e-5
0	8.995751690389118e-61	8.517735288379722e-5	8.517735288379722e-5
0.00010689470871191876	1.3134987047893543e-61	8.53891972287651e-5	8.53891972287651e-5
0.00010689470871191876	1.9163802205395056e-62	8.558854765824889e-5	8.558854765824889e-5
0	2.793825247352393e-63	8.577565175645441e-5	8.577565175645441e-5
0.00010689470871191876	4.069938478036987e-64	8.595075244966342e-5	8.595075244966342e-5
0.00010689470871191876	5.924515827222558e-65	8.611408811949134e-5	8.611408811949134e-5
0	8.617861486820079e-66	8.626589271190543e-5	8.626589271190543e-5
0.00010689470871191876	1.2526589580591957e-66	8.640639584223388e-5	8.640639584223388e-5
0.00021378941742383753	1.8195240875378838e-67	8.653582289638134e-5	8.653582289638134e-5
0.00010689470871191876	2.641065585298172e-68	8.665439512845184e-5	8.665439512845184e-5
0.00010689470871191876	3.830907310138642e-69	8.676232975496431e-5	8.676232975496431e-5
0.00021378941742383753	5.553026230397144e-70	8.685984004583674e-5	8.685984004583674e-5
0	8.043921989569472e-71	8.694713541230017e-5	8.694713541230017e-5
0.00010689470871191876	1.1644486102778094e-71	8.70244214918961e-5	8.70244214918961e-5
0	1.684578880265942e-72	8.7091900230698e-5	8.7091900230698e-5
0.00010689470871191876	2.4354825031558997e-73	8.714976996289223e-5	8.714976996289223e-5
0	3.518886836541678e-74	8.719822548784162e-5	8.719822548784162e-5
0	5.081080780733556e-75	8.72374581447498e-5	8.72374581447498e-5
0.00010689470871191876	7.33231649165109e-76	8.726765588503673e-5	8.726765588503673e-5
0	1.0574608786298822e-76	8.728900334252794e-5	8.728900334252794e-5
0.00021378941742383753	1.5241546326415751e-77	8.73016819015554e-5	8.73016819015554e-5
0	2.195527545150632e-78	8.730586976306228e-5	8.730586976306228e-5
0	3.1608022773090545e-79	8.730174200879638e-5	8.730174200879638e-5
0.00021378941742383753	4.547866517700865e-80	8.72894706636748e-5	8.72894706636748e-5
0	6.539933203328344e-81	8.726922475639681e-5	8.726922475639681e-5
0.00010689470871191876	9.399339724684401e-82	8.724117037837601e-5	8.724117037837601e-5
0.00010689470871191876	1.3501528790948496e-82	8.72054707410619e-5	8.72054707410619e-5
0	1.9383543679096106e-83	8.716228623171473e-5	8.716228623171473e-5
0	2.781320482859939e-84	8.711177446769523e-5	8.711177446769523e-5
0.00010689470871191876	3.9887741600544864e-85	8.705409034932677e-5	8.705409034932677e-5
0	5.7174356351503444e-86	8.698938611138596e-5	8.698938611138596e-5
0.00010689470871191876	8.191045673763601e-87	8.691781137327276e-5	8.691781137327276e-5
0	1.1728875652825268e-87	8.683951318791019e-5	8.683951318791019e-5
0.00010689470871191876	1.6786303583357274e-88	8.675463608942057e-5	8.675463608942057e-5
0.00010689470871191876	2.4012537172841983e-89	8.66633221396225e-5	8.66633221396225e-5
0	3.4332694371805865e-90	8.656571097339166e-5	8.656571097339166e-5
0	4.9064469340186703e-91	8.64619398429252e-5	8.64619398429252e-5
0	7.008388614707948e-92	8.635214366094854e-5	8.635214366094854e-5
0	1.0006069493630638e-92	8.623645504290072e-5	8.623645504290072e-5
0	1.427925320359306e-93	8.611500434813344e-5	8.611500434813344e-5
0	2.0367908640331174e-94	8.598791972015725e-5	8.598791972015725e-5
0	2.9039465788717856e-95	8.585532712596602e-5	8.585532712596602e-5
0	4.138417297842565e-96	8.571735039447025e-5	8.571735039447025e-5
0	5.895024317550352e-97	8.557411125406823e-5	8.557411125406823e-5
0	8.393531610445379e-98	8.542572936938228e-5	8.542572936938228e-5
0.00010689470871191876	1.1945759707001936e-98	8.527232237718718e-5	8.527232237718718e-5
0	1.6993968116901171e-99	8.511400592155494e-5	8.511400592155494e-5
0.00010689470871191876	2.4165168673812544e-100	8.495089368824113e-5	8.495089368824113e-5
0	3.434795289624698e-101	8.478309743833539e-5	8.478309743833539e-5
0.00010689470871191876	4.880112506922948e-102	8.46107270411982e-5	8.46107270411982e-5
0	6.930725114461124e-103	8.443389050670552e-5	8.443389050670552e-5
0	9.83896145717858e-104	8.425269401682135e-5	8.425269401682135e-5
0	1.3961865068532895e-104	8.406724195651794e-5	8.406724195651794e-5
0.00021378941742383753	1.9804460671532444e-105	8.387763694406208e-5	8.387763694406208e-5
0.00010689470871191876	2.80808203367016e-106	8.368397986068629e-5	8.368397986068629e-5
0.00010689470871191876	3.980022245168396e-107	8.348636987966088e-5	8.348636987966088e-5
0.00010689470871191876	5.638867176192916e-108	8.328490449478523e-5	8.328490449478523e-5
0.00010689470871191876	7.986023364649325e-109	8.307967954831223e-5	8.307967954831223e-5
0	1.1305851955270482e-109	8.28707892583235e-5	8.28707892583235e-5
0	1.5999693011530374e-110	8.265832624556815e-5	8.265832624556815e-5
0	2.26337881674474e-111	8.244238155978082e-5	8.244238155978082e-5
0	3.200675622684951e-112	8.222304470549193e-5	8.222304470549193e-5
0	4.524456796443909e-113	8.200040366734352e-5	8.200040366734352e-5
0	6.393418323224034e-114	8.177454493492372e-5	8.177454493492372e-5
0	9.031152766700283e-115	8.154555352713169e-5	8.154555352713169e-5
0	1.2752581910868446e-115	8.131351301608526e-5	8.131351301608526e-5
0	1.800111352531779e-116	8.107850555058265e-5	8.107850555058265e-5
0	2.5400856600264802e-117	8.084061187912913e-5	8.084061187912913e-5
0.00021378941742383753	3.5829974668148566e-118	8.059991137253928e-5	8.059991137253928e-5
0	5.052370228699872e-119	8.035648204612573e-5	8.035648204612573e-5
0	7.121897531396611e-120	8.011040058148328e-5	8.011040058148328e-5
0	1.003574226566564e-120	7.986174234787958e-5	7.986174234787958e-5
0.00021378941742383753	1.4137018293830353e-121	7.961058142325963e-5	7.961058142325963e-5
0	1.9907740868776306e-122	7.935699061487518e-5	7.935699061487518e-5
0.00021378941742383753	2.802484717638303e-123	7.910104147954662e-5	7.910104147954662e-5
0	3.943872792531414e-124	7.884280434356548e-5	7.884280434356548e-5
0	5.548328332591133e-125	7.85823483222472e-5	7.85823483222472e-5
0	7.803011305611942e-126	7.831974133914022e-5	7.831974133914022e-5
0	1.0970447602181215e-126	7.805505014490076e-5	7.805505014490076e-5
0	1.5418767855159608e-127	7.778834033583946e-5	7.778834033583946e-5
0.00010689470871191876	2.1664035961554632e-128	7.751967637214778e-5	7.751967637214778e-5
0	3.042948411605475e-129	7.724912159581135e-5	7.724912159581135e-5
0	4.2728383779693335e-130	7.697673824821603e-5	7.697673824821603e-5
0	5.997995154028667e-131	7.670258748745468e-5	7.670258748745468e-5
0	8.417141384917763e-132	7.642672940533948e-5	7.642672940533948e-5
0.00010689470871191876	1.1808455111789707e-132	7.614922304412796e-5	7.614922304412796e-5
0	1.656122890236188e-133	7.587012641296654e-5	7.587012641296654e-5
0.00010689470871191876	2.322010099172822e-134	7.558949650405941e-5	7.558949650405941e-5
0	3.2546834317320047e-135	7.530738930856722e-5	7.530738930856722e-5
0.00010689470871191876	4.560658234939251e-136	7.502385983224142e-5	7.502385983224142e-5
0.00010689470871191876	6.388831559497064e-137	7.473896211080028e-5	7.473896211080028e-5
0	8.947289221561789e-138	7.445274922505047e-5	7.445274922505047e-5
0	1.2526756124858958e-138	7.416527331576107e-5	7.416527331576107e-5
0.00010689470871191876	1.753330727175674e-139	7.387658559829317e-5	7.387658559829317e-5
0	2.4533984907383566e-140	7.358673637699131e-5	7.358673637699131e-5
0	3.432039777124159e-141	7.329577505934053e-5	7.329577505934053e-5
0.00010689470871191876	4.799736860174259e-142	7.30037501698943e-5	7.30037501698943e-5
0.00010689470871191876	6.710646412973673e-143	7.27107093639772e-5	7.27107093639772e-5
0	9.379809097129659e-144	7.241669944116711e-5	7.241669944116711e-5
0	1.310711920509496e-144	7.21217663585609e-5	7.21217663585609e-5
0	1.8310701585757447e-145	7.182595524382795e-5	7.182595524382795e-5
0	2.557337660740243e-146	7.152931040805519e-5	7.152931040805519e-5
0	3.570732974614841e-147	7.12318753583883e-5	7.12318753583883e-5
0	4.9844096680158965e-148	7.093369281047172e-5	7.093369281047172e-5
0	6.9559744100966485e-149	7.063480470069261e-5	7.063480470069261e-5
0.00021378941742383753	9.704897115931856e-150	7.033525219823103e-5	7.033525219823103e-5
0	1.3536719293532926e-150	7.003507571692102e-5	7.003507571692102e-5
0.00021378941742383753	1.887670727289816e-151	6.973431492692538e-5	6.973431492692538e-5
0.00032068412613575625	2.6316624415861683e-152	6.943300876622784e-5	6.943300876622784e-5
0.00010689470871191876	3.66797215247833e-153	6.913119545194559e-5	6.913119545194559e-5
0	5.1111021001403e-154	6.882891249146599e-5	6.882891249146599e-5
0	7.120271046256178e-155	6.852619669340999e-5	6.852619669340999e-5
0.00010689470871191876	9.916825988581567e-156	6.82230841784257e-5	6.82230841784257e-5
0	1.3808414047777013e-156	6.791961038981505e-5	6.791961038981505e-5
0	1.9222531740394723e-157	6.761581010399663e-5	6.761581010399663e-5
0.00010689470871191876	2.6753079285494863e-158	6.731171744080699e-5	6.731171744080699e-5
0.00010689470871191876	3.7224947057412935e-159	6.700736587364425e-5	6.700736587364425e-5
0	5.178359917308385e-160	6.670278823945564e-5	6.670278823945564e-5
0	7.201930207499462e-161	6.639801674857258e-5	6.639801674857258e-5
0.00010689470871191876	1.0013935948368783e-161	6.609308299439547e-5	6.609308299439547e-5
0.00010689470871191876	1.3920685412348225e-162	6.578801796293064e-5	6.578801796293064e-5
0	1.934715069462371e-163	6.548285204218253e-5	6.548285204218253e-5
0.00010689470871191876	2.6882810037911217e-164	6.517761503140303e-5	6.517761503140303e-5
0	3.734515153898264e-165	6.487233615020047e-5	6.487233615020047e-5
0	5.186762422262499e-166	6.456704404751118e-5	6.456704404751118e-5
0	7.202142293558597e-167	6.426176681043499e-5	6.426176681043499e-5
0.00021378941742383753	9.998408791771125e-168	6.395653197293777e-5	6.395653197293777e-5
0	1.38772867176789e-168	6.365136652442286e-5	6.365136652442286e-5
0.00021378941742383753	1.9256765295256236e-169	6.334629691817359e-5	6.334629691817359e-5
0	2.6715778438906044e-170	6.304134907966887e-5	6.304134907966887e-5
0.00021378941742383753	3.705601029350454e-171	6.273654841477445e-5	6.273654841477445e-5
0	5.138737288000614e-172	6.243191981781125e-5	6.243191981781125e-5
0	7.124619908804276e-173	6.212748767950322e-5	6.212748767950322e-5
0.00010689470871191876	9.875864019631248e-174	6.182327589480634e-5	6.182327589480634e-5
0.00021378941742383753	1.3686651284224746e-174	6.151930787062135e-5	6.151930787062135e-5
0.00010689470871191876	1.896394025369072e-175	6.121560653339083e-5	6.121560653339083e-5
0.00021378941742383753	2.6270588391274155e-176	6.091219433658416e-5	6.091219433658416e-5
0.00010689470871191876	3.6384920512093595e-177	6.0609093268070616e-5	6.0609093268070616e-5
0.00010689470871191876	5.038300046898084e-178	6.030632485738344e-5	6.030632485738344e-5
0.00010689470871191876	6.975223738335895e-179	6.000391018287603e-5	6.000391018287603e-5
0	9.65482311137774e-180	5.9701869878772194e-5	5.9701869878772194e-5
0	1.336112734775659e-180	5.940022414211236e-5	5.940022414211236e-5
0	1.8486513941756032e-181	5.909899273959672e-5	5.909899273959672e-5
0	2.5572936926965373e-182	5.879819501432786e-5	5.879819501432786e-5
0.00010689470871191876	3.536880451046963e-183	5.8497849892453464e-5	5.8497849892453464e-5
0.00010689470871191876	4.890743193989604e-184	5.819797588971146e-5	5.819797588971146e-5
0.00010689470871191876	6.761523396464926e-185	5.789859111787883e-5	5.789859111787883e-5
0.00010689470871191876	9.346090343343556e-186	5.759971329112534e-5	5.759971329112534e-5
0	1.2916106560908807e-186	5.730135973227403e-5	5.730135973227403e-5
0	1.7846373789411802e-187	5.700354737896989e-5	5.700354737896989e-5
0	2.4653896160723184e-188	5.670629278975776e-5	5.670629278975776e-5
0	3.4051703071839444e-189	5.640961215007127e-5	5.640961215007127e-5
0	4.702299552650051e-190	5.611352127813403e-5	5.611352127813403e-5
0.00010689470871191876	6.492327218596471e-191	5.5818035630774366e-5	5.5818035630774366e-5
0.00010689470871191876	8.962096900492774e-192	5.552317030915495e-5	5.552317030915495e-5
0	1.2369110309216958e-192	5.5228940064418684e-5	5.5228940064418684e-5
0	1.7068185110601002e-193	5.4935359303252104e-5	5.4935359303252104e-5
0	2.3548146960093715e-194	5.464244209336727e-5	5.464244209336727e-5
0	3.248232407245013e-195	5.4350202168904074e-5	5.4350202168904074e-5
0	4.479802469142593e-196	5.405865293575314e-5	5.405865293575314e-5
0.00021378941742383753	6.177211777676158e-197	5.37678074768016e-5	5.37678074768016e-5
0	8.516250205675029e-198	5.347767855710216e-5	5.347767855710216e-5
0.00010689470871191876	1.1738890857405157e-198	5.318827862896677e-5	5.318827862896677e-5
0	1.6178150780407289e-199	5.28996198369861e-5	5.28996198369861e-5
0.00032068412613575625	2.2292269306006734e-200	5.26117140229763e-5	5.26117140229763e-5
0	3.07116884979191e-201	5.232457273085308e-5	5.232457273085308e-5
0	4.230362043325789e-202	5.203820721143542e-5	5.203820721143542e-5
0	5.826077043619357e-203	5.175262842717923e-5	5.175262842717923e-5
0	8.022323382629055e-204	5.1467847056841986e-5	5.1467847056841986e-5
0	1.104459428298237e-204	5.1183873500079805e-5	5.1183873500079805e-5
0.00010689470871191876	1.5202864801836276e-205	5.0900717881977615e-5	5.0900717881977615e-5
0.00010689470871191876	2.0923173815392246e-206	5.061839005751332e-5	5.061839005751332e-5
0.00010689470871191876	2.879098682591804e-207	5.033689961595709e-5	5.033689961595709e-5
0.00010689470871191876	3.961072475165287e-208	5.0056255885207334e-5	5.0056255885207334e-5
0	5.448747271436611e-209	4.977646793606266e-5	4.977646793606266e-5
0	7.493911547397622e-210	4.9497544586432655e-5	4.9497544586432655e-5
0.00010689470871191876	1.030502059255827e-210	4.9219494405486946e-5	4.9219494405486946e-5
0	1.4168306577853258e-211	4.8942325717744477e-5	4.8942325717744477e-5
0	1.9476736182307216e-212	4.866604660710288e-5	4.866604660710288e-5
0	2.6769727008924425e-213	4.839066492080982e-5	4.839066492080982e-5
0	3.6787611795822803e-214	4.811618827337625e-5	4.811618827337625e-5
0	5.054631540502996e-215	4.784262405043307e-5	4.784262405043307e-5
0	6.943973057706135e-216	4.756997941253175e-5	4.756997941253175e-5
0	9.538004533651692e-217	4.729826129888969e-5	4.729826129888969e-5
0	1.3099006246437257e-217	4.70274764310812e-5	4.70274764310812e-5
0	1.798667353596412e-218	4.675763131667488e-5	4.675763131667488e-5
0.00021378941742383753	2.4694223870020568e-219	4.6488732252817964e-5	4.6488732252817964e-5
0	3.3897859907449584e-220	4.6220785329768936e-5	4.6220785329768936e-5
0	4.652451905413925e-221	4.5953796434378475e-5	4.5953796434378475e-5
0.00010689470871191876	6.38446565555941e-222	4.5687771253519936e-5	4.5687771253519936e-5
0	8.759929368763158e-223	4.5422715277469944e-5	4.5422715277469944e-5
0	1.2017396024419373e-223	4.515863380323982e-5	4.515863380323982e-5
0	1.6483680622958238e-224	4.489553193785841e-5	4.489553193785841e-5
0	2.2606450902790313e-225	4.463341460160748e-5	4.463341460160748e-5
0.00021378941742383753	3.099882843830136e-226	4.4372286531209513e-5	4.4372286531209513e-5
0.00010689470871191876	4.25004175931672e-227	4.4112152282969655e-5	4.4112152282969655e-5
0	5.826080145254821e-228	4.385301623587145e-5	4.385301623587145e-5
0.00021378941742383753	7.985375968500505e-229	4.359488259462761e-5	4.359488259462761e-5
0.00010689470871191876	1.0943349059225264e-229	4.3337755392686454e-5	4.3337755392686454e-5
0	1.4994825501894232e-230	4.308163849519431e-5	4.308163849519431e-5
0	2.0543250817146132e-231	4.282653560191483e-5	4.282653560191483e-5
0	2.8140629923685386e-232	4.25724502501056e-5	4.25724502501056e-5
0	3.8542125189749262e-233	4.2319385817352905e-5	4.2319385817352905e-5
0	5.278068199744782e-234	4.2067345524364914e-5	4.2067345524364914e-5
0	7.226901446410507e-235	4.181633243772409e-5	4.181633243772409e-5
0	9.893896367925256e-236	4.156634947259949e-5	4.156634947259949e-5
0	1.3543189804039317e-236	4.1317399395419214e-5	4.1317399395419214e-5
0	1.8535881593847e-237	4.106948482650377e-5	4.106948482650377e-5
0	2.536556204608235e-238	4.0822608242660946e-5	4.0822608242660946e-5
0	3.470683255638189e-239	4.057677197974269e-5	4.057677197974269e-5
0.00010689470871191876	4.748156251931835e-240	4.033197823516424e-5	4.033197823516424e-5
0.00010689470871191876	6.494935403188292e-241	4.0088229070386594e-5	4.0088229070386594e-5
0	8.883104289798595e-242	3.9845526413362454e-5	3.9845526413362454e-5
0	1.2147727838477077e-242	3.960387206094612e-5	3.960387206094612e-5
0.00010689470871191876	1.6609860605231832e-243	3.936326768126805e-5	3.936326768126805e-5
0.00010689470871191876	2.2707945145402215e-244	3.9123714816074494e-5	3.9123714816074494e-5
0.00010689470871191876	3.1040654468623946e-245	3.888521488303266e-5	3.888521488303266e-5
0.00010689470871191876	4.242534226436276e-246	3.864776917800186e-5	3.864776917800186e-5
0	5.79777767773895e-247	3.841137887727138e-5	3.841137887727138e-5
0	7.922089465691375e-248	3.817604503976513e-5	3.817604503976513e-5
0	1.0823311822578527e-248	3.7941768609213616e-5	3.7941768609213616e-5
0	1.4785060353952162e-249	3.770855041629431e-5	3.770855041629431e-5
0	2.0194299500651858e-250	3.747639118073978e-5	3.747639118073978e-5
0	2.7578935562679916e-251	3.7245291513415065e-5	3.7245291513415065e-5
0.00010689470871191876	3.7659060104580125e-252	3.7015251918363974e-5	3.7015251918363974e-5
0	5.1416791718773163e-253	3.678627279482519e-5	3.678627279482519e-5
0	7.019145458497196e-254	3.65583544392185e-5	3.65583544392185e-5
0.00021378941742383753	9.580926951962274e-255	3.6331497047101294e-5	3.6331497047101294e-5
0	1.3076005051897439e-255	3.61057007150962e-5	3.61057007150962e-5
0.00010689470871191876	1.784379144061797e-256	3.588096544279001e-5	3.588096544279001e-5
0	2.434691545120448e-257	3.565729113460413e-5	3.565729113460413e-5
0	3.321587879600745e-258	3.5434677601637276e-5	3.5434677601637276e-5
0.00021378941742383753	4.530986576306883e-259	3.5213124563480736e-5	3.5213124563480736e-5
0	6.1799543844406975e-260	3.499263165000633e-5	3.499263165000633e-5
0	8.4279793694415e-261	3.4773198403127736e-5	3.4773198403127736e-5
0.00010689470871191876	1.1492316862455083e-261	3.455482427853542e-5	3.455482427853542e-5
0	1.5668877471737965e-262	3.433750864740553e-5	3.433750864740553e-5
0.00021378941742383753	2.1360655295210873e-263	3.412125079808322e-5	3.412125079808322e-5
0	2.911641369952593e-264	3.3906049937740504e-5	3.3906049937740504e-5
0	3.96833237205259e-265	3.369190519400947e-5	3.369190519400947e-5
0.00021378941742383753	5.407857902590899e-266	3.3478815616590536e-5	3.3478815616590536e-5
0	7.368681741485654e-267	3.326678017883687e-5	3.326678017883687e-5
0.00010689470871191876	1.0039263306220564e-267	3.30557977793144e-5	3.30557977793144e-5
0.00010689470871191876	1.3676079842000533e-268	3.284586724333871e-5	3.284586724333871e-5
0	1.862813452419224e-269	3.2636987324488426e-5	3.2636987324488426e-5
0.00010689470871191876	2.5370280875762496e-270	3.2429156706095736e-5	3.2429156706095736e-5
0	3.4548529881651976e-271	3.2222374002714246e-5	3.2222374002714246e-5
0	4.7041641575615737e-272	3.201663776156466e-5	3.201663776156466e-5
0	6.404484475364893e-273	3.181194646395826e-5	3.181194646395826e-5
0	8.718362213161794e-274	3.1608298526698986e-5	3.1608298526698986e-5
0.00010689470871191876	1.186683408711709e-274	3.140569230346388e-5	3.140569230346388e-5
0	1.615043674437368e-275	3.120412608616257e-5	3.120412608616257e-5
0	2.1977754417793146e-276	3.1003598106275845e-5	3.1003598106275845e-5
0	2.9904201479345085e-277	3.0804106536174026e-5	3.0804106536174026e-5
0.00010689470871191876	4.068470354240491e-278	3.060564949041466e-5	3.060564949041466e-5
0	5.534525015496637e-279	3.0408225027020717e-5	3.0408225027020717e-5
0	7.528006877682366e-280	3.021183114873872e-5	3.021183114873872e-5
0	1.0238358013352237e-280	3.0016465804277903e-5	3.0016465804277903e-5
0	1.3922956491058548e-281	2.982212688952989e-5	2.982212688952989e-5
0.00010689470871191876	1.893144070906713e-282	2.9628812248769724e-5	2.9628812248769724e-5
0.00010689470871191876	2.573872948231929e-283	2.943651967583825e-5	2.943651967583825e-5
0.00010689470871191876	3.4989841772639673e-284	2.92452469153061e-5	2.92452469153061e-5
0.00010689470871191876	4.7560726183047225e-285	2.9054991663619757e-5	2.9054991663619757e-5
0	6.464081023839767e-286	2.8865751570229634e-5	2.8865751570229634e-5
0	8.784501293267453e-287	2.867752423870059e-5	2.867752423870059e-5
0	1.1936572055820263e-287	2.8490307227805276e-5	2.8490307227805276e-5
0	1.6217896218336809e-288	2.830409805260016e-5	2.830409805260016e-5
0.00010689470871191876	2.2032408507884715e-289	2.8118894185484833e-5	2.8118894185484833e-5
0	2.992830929264556e-290	2.7934693057244668e-5	2.7934693057244668e-5
0	4.064951086705536e-291	2.775149205807706e-5	2.775149205807706e-5
0	5.5205402318765196e-292	2.756928853860159e-5	2.756928853860159e-5
0	7.496544601508454e-293	2.738807981085411e-5	2.738807981085411e-5
0	1.0178743100467609e-293	2.7207863149265247e-5	2.7207863149265247e-5
0.00010689470871191876	1.381913405921904e-294	2.702863579162329e-5	2.702863579162329e-5
0	1.8759503317915087e-295	2.6850394940022013e-5	2.6850394940022013e-5
0	2.546336799156984e-296	2.667313776179307e-5	2.667313776179307e-5
0	3.455926812959621e-297	2.649686139042391e-5	2.649686139042391e-5
0	4.6899431682538716e-298	2.6321562926460875e-5	2.6321562926460875e-5
0.00010689470871191876	6.363926405371257e-299	2.614723943839777e-5	2.614723943839777e-5
0	8.634504372115627e-300	2.5973887963550335e-5	2.5973887963550335e-5
0	1.1713981810499147e-300	2.5801505508916647e-5	2.5801505508916647e-5
0	1.5890102999882894e-301	2.5630089052023636e-5	2.5630089052023636e-5
0	2.15528190417315e-302	2.5459635541759873e-5	2.5459635541759873e-5
0.00021378941742383753	2.923053894517196e-303	2.5290141899195143e-5	2.5290141899195143e-5
