Plasmid_3	Plasmid_3_noise	Plasmid_3_expression	Plasmid_3_mixture
0	1.0979281501026133e-139	9.799043404721211e-7	9.799043404721211e-7
0	9.77596280548358e-141	9.608206852160893e-7	9.608206852160893e-7
0	8.704970939573196e-142	9.42157636288991e-7	9.42157636288991e-7
0	7.751699669678769e-143	9.239043733962469e-7	9.239043733962469e-7
0	6.903161732242391e-144	9.060504079607718e-7	9.060504079607718e-7
0	6.147808546268096e-145	8.885855709614106e-7	8.885855709614106e-7
0	5.475370108021084e-146	8.715000012983757e-7	8.715000012983757e-7
0	4.8767127952513e-147	8.547841346591956e-7	8.547841346591956e-7
0	4.34371306590592e-148	8.384286928602014e-7	8.384286928602014e-7
0	3.869145264502105e-149	8.224246736399894e-7	8.224246736399894e-7
0	3.446581951501176e-150	8.067633408826449e-7	8.067633408826449e-7
0	3.070305350152867e-151	7.914362152497266e-7	7.914362152497266e-7
0	2.7352286640123924e-152	7.764350652012105e-7	7.764350652012105e-7
0	2.436826159013825e-153	7.617518983866604e-7	7.617518983866604e-7
0	2.1710710286809954e-154	7.473789533889321e-7	7.473789533889321e-7
0	1.934380171601343e-155	7.333086918036749e-7	7.333086918036749e-7
0	1.7235651082980524e-156	7.195337906388042e-7	7.195337906388042e-7
0	1.5357883515431508e-157	7.060471350189587e-7	7.060471350189587e-7
0	1.3685246212263336e-158	6.928418111807695e-7	6.928418111807695e-7
0	1.2195263632518099e-159	6.799110997455009e-7	6.799110997455009e-7
0	1.0867930925713137e-160	6.672484692563472e-7	6.672484692563472e-7
0	9.68544134253579e-162	6.548475699683144e-7	6.548475699683144e-7
0	8.631943842169645e-163	6.427022278792651e-7	6.427022278792651e-7
0	7.6933275360114e-164	6.308064389912745e-7	6.308064389912745e-7
0	6.857029983355375e-165	6.19154363792004e-7	6.19154363792004e-7
0	6.111866688169549e-166	6.077403219463369e-7	6.077403219463369e-7
0	5.4478794421473946e-167	5.965587871889923e-7	5.965587871889923e-7
0	4.856201422032623e-168	5.856043824093183e-7	5.856043824093183e-7
0	4.328937182536572e-169	5.748718749198922e-7	5.748718749198922e-7
0	3.859055893330093e-170	5.64356171900975e-7	5.64356171900975e-7
0	3.440296352542575e-171	5.540523160132598e-7	5.540523160132598e-7
0	3.0670824725580784e-172	5.439554811717251e-7	5.439554811717251e-7
0	2.7344480789793428e-173	5.340609684737462e-7	5.340609684737462e-7
0	2.4379699924926623e-174	5.243642022749602e-7	5.243642022749602e-7
0	2.1737084778324573e-175	5.148607264066811e-7	5.148607264066811e-7
0	1.938154245731238e-176	5.055462005289686e-7	5.055462005289686e-7
0	1.7281812840833654e-177	4.964163966137241e-7	4.964163966137241e-7
0	1.5410048748210708e-178	4.874671955524599e-7	4.874671955524599e-7
0	1.3741442243281649e-179	4.786945838836355e-7	4.786945838836355e-7
0	1.2253891986019573e-180	4.700946506346947e-7	4.700946506346947e-7
0	1.0927707107056648e-181	4.6166358427415746e-7	4.6166358427415746e-7
0	9.74534358121533e-183	4.5339766976934355e-7	4.5339766976934355e-7
0	8.691169521178831e-184	4.4529328574550053e-7	4.4529328574550053e-7
0	7.751256208038426e-185	4.373469017423003e-7	4.373469017423003e-7
0	6.913192027145534e-186	4.295550755638588e-7	4.295550755638588e-7
0	6.165916790370459e-187	4.2191445071859617e-7	4.2191445071859617e-7
0	5.4995742038771994e-188	4.144217539454287e-7	4.144217539454287e-7
0	4.905380487724055e-189	4.0707379282293475e-7	4.0707379282293475e-7
0	4.3755073734226834e-190	3.9986745345828555e-7	3.9986745345828555e-7
0	3.902977901079469e-191	3.927996982528722e-7	3.927996982528722e-7
0	3.4815736116065205e-192	3.8586756374170567e-7	3.8586756374170567e-7
0	3.105751884129429e-193	3.7906815850376724e-7	3.7906815850376724e-7
0	2.770572306268506e-194	3.723986611406453e-7	3.723986611406453e-7
0	2.471631087326878e-195	3.6585631832087165e-7	3.6585631832087165e-7
0	2.2050026332670535e-196	3.594384428875134e-7	3.594384428875134e-7
0.00010689470871191876	1.9671874991950736e-197	3.5314241202665683e-7	3.5314241202665683e-7
